process_id,start_time,end_time,duration
9,0,5,5
10,5,10,5
12,10,15,5
5,15,20,5
6,20,25,5
11,25,30,5
7,30,35,5
8,35,40,5
10,40,45,5
20,45,50,5
3,50,55,5
1,55,60,5
19,60,65,5
12,65,70,5
2,70,75,5
14,75,80,5
5,80,82,2
13,82,87,5
4,87,92,5
15,92,97,5
17,97,102,5
6,102,107,5
18,107,112,5
16,112,116,4
11,116,121,5
7,121,126,5
8,126,131,5
10,131,136,5
20,136,141,5
3,141,146,5
1,146,150,4
19,150,155,5
12,155,157,2
14,157,162,5
13,162,167,5
4,167,172,5
15,172,177,5
17,177,182,5
6,182,187,5
18,187,192,5
11,192,197,5
7,197,202,5
8,202,207,5
10,207,212,5
20,212,216,4
3,216,221,5
19,221,226,5
14,226,231,5
13,231,236,5
4,236,241,5
15,241,246,5
6,246,251,5
18,251,254,3
11,254,259,5
7,259,264,5
8,264,269,5
10,269,274,5
3,274,279,5
19,279,284,5
14,284,289,5
4,289,294,5
15,294,299,5
6,299,304,5
11,304,309,5
7,309,314,5
8,314,317,3
10,317,322,5
3,322,327,5
19,327,332,5
14,332,337,5
4,337,342,5
15,342,347,5
6,347,352,5
11,352,357,5
7,357,362,5
10,362,365,3
3,365,366,1
19,366,371,5
14,371,373,2
4,373,378,5
15,378,383,5
6,383,388,5
11,388,393,5
7,393,398,5
19,398,403,5
4,403,408,5
15,408,413,5
6,413,415,2
11,415,417,2
7,417,419,2
19,419,423,4
4,423,428,5
15,428,433,5
4,433,434,1
15,434,439,5
15,439,441,2
