process_id,start_time,end_time,duration
1,0,17,17
2,17,43,26
3,43,69,26
4,69,95,26
5,95,108,13
6,108,134,26
7,134,148,14
8,148,169,21
9,169,182,13
10,182,191,9
11,191,216,25
12,216,233,17
13,233,259,26
14,259,273,14
15,273,299,26
16,299,310,11
17,310,336,26
18,336,352,16
19,352,370,18
20,370,381,11
21,381,407,26
22,407,433,26
23,433,459,26
24,459,485,26
25,485,511,26
26,511,537,26
27,537,563,26
28,563,589,26
29,589,615,26
30,615,641,26
31,641,648,7
32,648,662,14
33,662,671,9
34,671,687,16
35,687,713,26
36,713,739,26
37,739,764,25
38,764,790,26
39,790,799,9
40,799,801,2
2,801,821,20
3,821,833,12
6,833,835,2
13,835,840,5
15,840,850,10
17,850,866,16
21,866,871,5
22,871,886,15
23,886,904,18
24,904,913,9
25,913,917,4
26,917,937,20
27,937,960,23
28,960,974,14
29,974,983,9
30,983,993,10
35,993,1012,19
36,1012,1024,12
38,1024,1043,19
