process_id,start_time,end_time,duration
31,0,5,5
5,5,10,5
3,10,15,5
34,15,20,5
40,20,25,5
4,25,30,5
24,30,35,5
36,35,40,5
31,40,45,5
38,45,50,5
5,50,55,5
19,55,60,5
17,60,65,5
3,65,70,5
27,70,75,5
6,75,80,5
34,80,85,5
30,85,90,5
32,90,95,5
39,95,100,5
29,100,105,5
40,105,110,5
21,110,115,5
28,115,118,3
4,118,119,1
20,119,124,5
26,124,129,5
15,129,134,5
24,134,139,5
9,139,144,5
13,144,149,5
2,149,154,5
12,154,159,5
37,159,164,5
7,164,169,5
23,169,174,5
35,174,179,5
18,179,184,5
22,184,189,5
33,189,194,5
36,194,199,5
10,199,204,5
14,204,209,5
11,209,214,5
31,214,219,5
8,219,224,5
16,224,229,5
1,229,234,5
25,234,239,5
38,239,244,5
5,244,249,5
19,249,254,5
17,254,259,5
3,259,264,5
27,264,269,5
6,269,274,5
34,274,279,5
30,279,284,5
32,284,289,5
39,289,290,1
29,290,295,5
21,295,300,5
20,300,305,5
26,305,310,5
15,310,315,5
24,315,320,5
9,320,325,5
13,325,330,5
2,330,335,5
12,335,340,5
37,340,345,5
7,345,350,5
23,350,355,5
35,355,358,3
18,358,363,5
22,363,368,5
33,368,369,1
36,369,374,5
10,374,379,5
14,379,384,5
11,384,389,5
31,389,394,5
8,394,399,5
16,399,404,5
1,404,409,5
25,409,414,5
38,414,419,5
5,419,424,5
19,424,429,5
17,429,434,5
3,434,439,5
27,439,444,5
6,444,449,5
34,449,454,5
30,454,459,5
32,459,464,5
29,464,469,5
21,469,474,5
20,474,479,5
26,479,484,5
15,484,489,5
24,489,494,5
9,494,499,5
13,499,504,5
2,504,509,5
12,509,514,5
37,514,519,5
7,519,522,3
18,522,527,5
22,527,532,5
36,532,537,5
10,537,542,5
14,542,546,4
11,546,551,5
31,551,556,5
8,556,561,5
16,561,566,5
1,566,571,5
25,571,576,5
38,576,581,5
5,581,586,5
19,586,591,5
17,591,596,5
27,596,601,5
6,601,606,5
34,606,611,5
30,611,615,4
32,615,620,5
29,620,625,5
21,625,630,5
20,630,635,5
26,635,640,5
15,640,645,5
24,645,650,5
9,650,655,5
13,655,660,5
2,660,665,5
12,665,670,5
37,670,675,5
18,675,680,5
22,680,685,5
36,685,690,5
10,690,695,5
11,695,699,4
31,699,704,5
8,704,709,5
16,709,714,5
1,714,719,5
25,719,722,3
38,722,727,5
5,727,732,5
19,732,737,5
17,737,742,5
27,742,747,5
6,747,752,5
34,752,757,5
32,757,762,5
29,762,767,5
21,767,772,5
20,772,777,5
26,777,782,5
15,782,784,2
24,784,789,5
9,789,794,5
13,794,795,1
2,795,798,3
12,798,803,5
37,803,805,2
18,805,810,5
22,810,815,5
36,815,820,5
10,820,825,5
31,825,830,5
8,830,835,5
16,835,840,5
1,840,842,2
38,842,847,5
5,847,852,5
19,852,855,3
17,855,860,5
27,860,865,5
6,865,866,1
34,866,868,2
32,868,873,5
29,873,878,5
21,878,883,5
20,883,888,5
26,888,893,5
24,893,898,5
9,898,903,5
12,903,906,3
18,906,909,3
36,909,914,5
10,914,919,5
31,919,924,5
8,924,929,5
16,929,934,5
38,934,939,5
5,939,941,2
17,941,946,5
27,946,951,5
32,951,956,5
29,956,961,5
21,961,964,3
20,964,969,5
26,969,972,3
24,972,977,5
9,977,982,5
36,982,987,5
10,987,992,5
31,992,997,5
8,997,1002,5
16,1002,1007,5
38,1007,1012,5
17,1012,1017,5
27,1017,1022,5
29,1022,1025,3
20,1025,1029,4
24,1029,1034,5
9,1034,1039,5
10,1039,1044,5
8,1044,1049,5
16,1049,1054,5
38,1054,1059,5
17,1059,1061,2
27,1061,1066,5
24,1066,1070,4
9,1070,1071,1
10,1071,1076,5
8,1076,1081,5
16,1081,1083,2
10,1083,1086,3
8,1086,1090,4
