id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
<<<<<<< HEAD
1,1,14,144,143,129,129
2,1,12,13,12,0,0
3,30,9,64,34,25,25
4,22,34,579,557,523,523
5,11,32,545,534,502,502
6,17,47,822,805,758,758
7,19,11,105,86,75,75
8,32,35,614,582,547,547
9,34,10,74,40,30,30
10,5,12,117,112,100,100
11,15,11,33,18,7,7
12,8,41,690,682,641,641
13,33,8,47,14,6,6
14,47,10,94,47,37,37
15,28,17,192,164,147,147
16,8,28,420,412,384,384
17,36,15,159,123,108,108
18,46,26,392,346,320,320
19,34,26,366,332,306,306
20,11,22,291,280,258,258
21,35,10,84,49,39,39
22,27,24,315,288,264,264
23,11,31,481,470,439,439
24,9,50,920,911,861,861
25,22,13,130,108,95,95
26,4,32,513,509,477,477
27,40,35,649,609,574,574
28,28,6,39,11,5,5
29,47,25,340,293,268,268
30,31,48,870,839,791,791
31,31,19,247,216,197,197
32,8,22,269,261,239,239
33,29,16,175,146,130,130
34,12,9,22,10,1,1
35,29,43,775,746,703,703
36,35,42,732,697,655,655
37,38,8,55,17,9,9
38,24,19,228,204,185,185
39,28,17,209,181,164,164
40,46,30,450,404,374,374
=======
1,0,17,175,175,158,158
2,0,46,948,948,902,902
3,0,38,607,607,569,569
4,0,26,307,307,281,281
5,0,13,71,71,58,58
6,0,28,335,335,307,307
7,0,14,98,98,84,84
8,0,21,231,231,210,210
9,0,13,84,84,71,71
10,0,9,18,18,9,9
11,0,25,256,256,231,231
12,0,17,192,192,175,175
13,0,31,396,396,365,365
14,0,14,112,112,98,98
15,0,36,533,533,497,497
16,0,11,47,47,36,36
17,0,42,768,768,726,726
18,0,16,142,142,126,126
19,0,18,210,210,192,192
20,0,11,58,58,47,47
21,0,31,427,427,396,396
22,0,41,726,726,685,685
23,0,44,812,812,768,768
24,0,35,462,462,427,427
25,0,30,365,365,335,335
26,0,46,994,994,948,948
27,0,49,1043,1043,994,994
28,0,40,685,685,645,645
29,0,35,497,497,462,462
30,0,36,569,569,533,533
31,0,7,9,9,2,2
32,0,14,126,126,112,112
33,0,9,27,27,18,18
34,0,16,158,158,142,142
35,0,45,857,857,812,812
36,0,38,645,645,607,607
37,0,25,281,281,256,256
38,0,45,902,902,857,857
39,0,9,36,36,27,27
40,0,2,2,2,0,0
>>>>>>> 11993f92686f26e09d0108b580f8f8851f419354
