id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,0,17,175,175,158,158
2,0,46,948,948,902,902
3,0,38,607,607,569,569
4,0,26,307,307,281,281
5,0,13,71,71,58,58
6,0,28,335,335,307,307
7,0,14,98,98,84,84
8,0,21,231,231,210,210
9,0,13,84,84,71,71
10,0,9,18,18,9,9
11,0,25,256,256,231,231
12,0,17,192,192,175,175
13,0,31,396,396,365,365
14,0,14,112,112,98,98
15,0,36,533,533,497,497
16,0,11,47,47,36,36
17,0,42,768,768,726,726
18,0,16,142,142,126,126
19,0,18,210,210,192,192
20,0,11,58,58,47,47
21,0,31,427,427,396,396
22,0,41,726,726,685,685
23,0,44,812,812,768,768
24,0,35,462,462,427,427
25,0,30,365,365,335,335
26,0,46,994,994,948,948
27,0,49,1043,1043,994,994
28,0,40,685,685,645,645
29,0,35,497,497,462,462
30,0,36,569,569,533,533
31,0,7,9,9,2,2
32,0,14,126,126,112,112
33,0,9,27,27,18,18
34,0,16,158,158,142,142
35,0,45,857,857,812,812
36,0,38,645,645,607,607
37,0,25,281,281,256,256
38,0,45,902,902,857,857
39,0,9,36,36,27,27
40,0,2,2,2,0,0
