id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,17,26,202,185,159,159
2,12,17,136,124,107,107
3,43,2,45,2,0,0
4,34,2,36,2,0,0
5,49,48,878,829,781,781
6,24,26,228,204,178,178
7,1,34,533,532,498,498
8,34,31,434,400,369,369
9,43,43,782,739,696,696
10,49,28,311,262,234,234
11,36,43,739,703,660,660
12,2,29,255,253,224,0
13,29,6,42,13,7,7
14,28,49,927,899,850,850
15,13,30,341,328,298,298
16,8,32,466,458,426,426
17,9,3,12,3,0,0
18,40,33,499,459,426,426
19,18,8,28,10,2,2
20,28,3,34,6,3,3
21,6,15,119,113,98,98
22,12,8,20,8,0,0
23,4,14,67,63,49,0
24,43,12,91,48,36,36
25,25,3,31,6,3,3
26,44,28,283,239,211,211
27,46,42,654,608,566,566
28,26,18,154,128,110,110
29,6,37,570,564,527,527
30,48,6,58,10,4,4
31,1,31,372,371,340,340
32,27,12,79,52,40,40
33,31,31,403,372,341,341
34,5,48,830,825,777,777
35,28,8,52,24,16,14
36,32,13,104,72,59,59
37,30,22,176,146,124,124
38,1,1,2,1,0,0
39,11,42,612,601,559,559
40,48,42,696,648,606,606
