id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,50,22,242,192,170,170
2,37,23,265,228,205,205
3,3,20,62,59,39,16
4,4,6,10,6,0,0
5,1,37,533,532,495,0
6,18,26,316,298,272,272
7,39,13,85,46,33,33
8,46,49,1090,1044,995,995
9,36,41,726,690,649,649
10,41,48,992,951,903,903
11,43,19,155,112,93,93
12,37,28,372,335,307,307
13,36,21,176,140,119,119
14,41,14,99,58,44,44
15,35,22,198,163,141,141
16,47,42,810,763,721,721
17,15,42,768,753,711,711
18,40,28,400,360,332,332
19,13,28,344,331,303,303
20,31,39,645,614,575,575
21,27,33,465,438,405,405
22,40,25,290,250,225,225
23,39,10,72,33,23,23
24,5,49,1041,1036,987,987
25,50,18,117,67,49,49
26,32,33,498,466,433,433
27,16,45,944,928,883,883
28,29,3,32,3,0,0
29,23,38,606,583,545,545
30,21,19,136,115,96,96
31,0,45,854,854,809,0
32,22,35,568,546,511,511
33,40,6,46,6,0,0
34,3,32,432,429,397,397
35,39,8,53,14,6,0
36,5,40,685,680,640,640
37,37,22,220,183,161,161
38,10,45,899,889,844,844
39,22,6,28,6,0,0
40,3,10,19,16,6,0
