id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
29,1,42,529,528,486,0
3,2,10,21,19,9,9
8,2,9,11,9,0,0
21,4,16,46,42,26,17
9,6,46,793,787,741,741
15,6,32,231,225,193,193
14,9,42,571,562,520,520
17,10,45,702,692,647,647
22,11,35,300,289,254,254
7,12,35,335,323,288,288
25,14,31,168,154,123,123
1,20,39,409,389,350,350
0,24,50,889,865,815,815
4,25,39,448,423,384,384
19,27,6,33,6,0,0
10,29,18,82,53,35,35
27,29,35,370,341,306,306
24,30,46,839,809,763,763
12,33,3,36,3,0,0
2,34,45,747,713,668,668
16,35,44,657,622,578,578
18,36,26,108,72,46,46
11,38,42,613,575,533,533
28,38,31,199,161,130,130
23,40,34,265,225,191,191
13,42,8,54,12,4,4
5,44,10,64,20,10,10
26,44,29,137,93,64,64
6,45,50,939,894,844,844
20,49,40,488,439,399,399
