process_id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
9,0,5,5,5,0,0
10,0,33,365,365,332,5
12,1,12,157,156,144,9
5,4,7,82,78,71,11
6,8,37,415,407,370,12
11,8,37,417,409,372,17
7,9,37,419,410,373,21
8,9,23,317,308,285,26
20,11,14,216,205,191,34
3,12,26,366,354,328,38
1,13,9,150,137,128,42
19,13,39,423,410,371,47
2,17,5,75,58,53,53
14,18,27,373,355,328,57
13,22,15,236,214,199,60
4,23,41,434,411,370,64
15,24,47,441,417,370,68
17,24,10,182,158,148,73
18,28,13,254,226,213,79
16,29,4,116,87,83,83
