process_id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,1,14,115,114,100,0
2,1,12,262,261,249,5
26,4,32,770,766,734,7
10,5,12,288,283,271,11
12,8,41,885,877,836,18
16,8,28,733,725,697,23
32,8,22,649,641,619,28
24,9,50,915,906,856,32
5,11,32,824,813,781,35
20,11,22,676,665,643,40
23,11,31,825,814,783,45
34,12,9,266,254,245,54
11,15,11,440,425,414,56
6,17,47,917,900,853,64
7,19,11,451,432,421,67
4,22,34,834,812,778,74
25,22,13,459,437,424,79
38,24,19,593,569,550,82
22,27,24,700,673,649,88
15,28,17,600,572,555,92
28,28,6,314,286,280,97
39,28,17,602,574,557,102
33,29,16,603,574,558,106
35,29,43,903,874,831,111
3,30,9,333,303,294,115
30,31,48,920,889,841,119
31,31,19,617,586,567,124
8,32,35,854,822,787,133
13,33,8,356,323,315,137
9,34,10,361,327,317,141
19,34,26,801,767,741,146
21,35,10,371,336,326,150
36,35,42,910,875,833,155
17,36,15,524,488,473,159
37,38,8,389,351,343,167
27,40,35,864,824,789,170
18,46,26,812,766,740,174
40,46,30,817,771,741,179
14,47,10,419,372,362,188
29,47,25,758,711,686,193
