process_id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
7,1,34,308,307,273,0
31,1,31,601,600,569,23
38,1,1,48,47,46,46
12,2,29,682,680,651,46
23,4,14,85,81,67,67
34,5,48,922,917,869,80
21,6,15,123,117,102,102
29,6,37,719,713,676,117
16,8,32,728,720,688,138
17,9,3,172,163,160,160
39,11,42,747,736,694,161
2,12,17,212,200,183,183
22,12,8,220,208,200,200
15,13,30,754,741,711,207
1,17,26,757,740,714,226
19,18,8,274,256,248,248
6,24,26,760,736,710,250
25,25,3,311,286,283,283
28,26,18,329,303,285,285
32,27,12,341,314,302,302
14,28,49,925,897,848,313
20,28,3,367,339,336,336
35,28,8,375,347,339,339
13,29,6,381,352,346,346
37,30,22,403,373,351,351
33,31,31,791,760,729,372
36,32,13,439,407,394,394
4,34,2,441,407,405,405
8,34,31,799,765,734,407
11,36,43,819,783,740,428
18,40,33,829,789,756,447
3,43,2,512,469,467,467
9,43,43,849,806,763,469
24,43,12,547,504,492,492
26,44,28,854,810,782,503
27,46,42,873,827,785,524
30,48,6,607,559,553,553
40,48,42,892,844,802,559
5,49,48,927,878,830,581
10,49,28,920,871,843,604
