process_id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
7,1,34,697,696,662,0
31,1,31,738,737,706,5
38,1,1,12,11,10,10
12,2,29,651,649,620,10
23,4,14,270,266,252,13
34,5,48,900,895,847,17
21,6,15,319,313,298,21
29,6,37,832,826,789,26
16,8,32,795,787,755,34
17,9,3,50,41,38,38
39,11,42,897,886,844,39
2,12,17,524,512,495,48
22,12,8,248,236,228,53
15,13,30,743,730,700,57
1,17,26,744,727,701,58
19,18,8,266,248,240,67
6,24,26,745,721,695,71
25,25,3,103,78,75,75
28,26,18,547,521,503,77
32,27,12,427,400,388,81
14,28,49,924,896,847,90
20,28,3,126,98,95,95
35,28,8,298,270,262,98
13,29,6,299,270,264,102
37,30,22,668,638,616,106
33,31,31,824,793,762,110
36,32,13,450,418,405,114
4,34,2,158,124,122,122
8,34,31,825,791,760,124
11,36,43,908,872,829,127
18,40,33,835,795,762,133
3,43,2,185,142,140,140
9,43,43,911,868,825,142
24,43,12,482,439,427,147
26,44,28,788,744,716,151
27,46,42,913,867,825,154
30,48,6,370,322,316,162
40,48,42,915,867,825,167
5,49,48,927,878,830,171
10,49,28,808,759,731,176
