process_id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,0,17,17,17,0,0
2,0,46,821,821,775,17
3,0,38,833,833,795,43
4,0,26,95,95,69,69
5,0,13,108,108,95,95
6,0,28,835,835,807,108
7,0,14,148,148,134,134
8,0,21,169,169,148,148
9,0,13,182,182,169,169
10,0,9,191,191,182,182
11,0,25,216,216,191,191
12,0,17,233,233,216,216
13,0,31,840,840,809,233
14,0,14,273,273,259,259
15,0,36,850,850,814,273
16,0,11,310,310,299,299
17,0,42,866,866,824,310
18,0,16,352,352,336,336
19,0,18,370,370,352,352
20,0,11,381,381,370,370
21,0,31,871,871,840,381
22,0,41,886,886,845,407
23,0,44,904,904,860,433
24,0,35,913,913,878,459
25,0,30,917,917,887,485
26,0,46,937,937,891,511
27,0,49,960,960,911,537
28,0,40,974,974,934,563
29,0,35,983,983,948,589
30,0,36,993,993,957,615
31,0,7,648,648,641,641
32,0,14,662,662,648,648
33,0,9,671,671,662,662
34,0,16,687,687,671,671
35,0,45,1012,1012,967,687
36,0,38,1024,1024,986,713
37,0,25,764,764,739,739
38,0,45,1043,1043,998,764
39,0,9,799,799,790,790
40,0,2,801,801,799,799
