process_id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,0,17,548,548,531,0
2,0,46,1038,1038,992,5
3,0,38,960,960,922,10
4,0,26,792,792,766,15
5,0,13,409,409,396,20
6,0,28,795,795,767,25
7,0,14,418,418,404,30
8,0,21,691,691,670,35
9,0,13,426,426,413,40
10,0,9,246,246,237,45
11,0,25,696,696,671,50
12,0,17,580,580,563,55
13,0,31,886,886,855,60
14,0,14,445,445,431,65
15,0,36,961,961,925,70
16,0,11,451,451,440,75
17,0,42,1012,1012,970,80
18,0,16,596,596,580,85
19,0,18,599,599,581,90
20,0,11,467,467,456,95
21,0,31,897,897,866,100
22,0,41,1013,1013,972,105
23,0,44,1017,1017,973,110
24,0,35,912,912,877,115
25,0,30,835,835,805,120
26,0,46,1039,1039,993,125
27,0,49,1043,1043,994,130
28,0,40,991,991,951,135
29,0,35,932,932,897,140
30,0,36,992,992,956,145
31,0,7,348,348,341,150
32,0,14,521,521,507,155
33,0,9,357,357,348,160
34,0,16,650,650,634,165
35,0,45,1032,1032,987,170
36,0,38,1000,1000,962,175
37,0,25,776,776,751,180
38,0,45,1037,1037,992,185
39,0,9,386,386,377,190
40,0,2,197,197,195,195
