id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
31,0,45,45,45,0,0
5,1,37,612,611,574,574
3,3,20,197,194,174,174
34,3,32,474,471,439,439
40,3,10,84,81,71,71
4,4,6,54,50,44,44
24,5,49,1041,1036,987,987
36,5,40,729,724,684,684
38,10,45,899,889,844,844
19,13,28,386,373,345,345
17,15,42,812,797,755,755
27,16,45,944,928,883,883
6,18,26,358,340,314,314
30,21,19,158,137,118,118
32,22,35,575,553,518,518
39,22,6,60,38,32,32
29,23,38,650,627,589,589
21,27,33,507,480,447,447
28,29,3,48,19,16,16
20,31,39,689,658,619,619
26,32,33,540,508,475,475
15,35,22,240,205,183,183
9,36,41,770,734,693,693
13,36,21,218,182,161,161
2,37,23,307,270,247,247
12,37,28,414,377,349,349
37,37,22,262,225,203,203
7,39,13,107,68,55,55
23,39,10,94,55,45,45
35,39,8,74,35,27,27
18,40,28,442,402,374,374
22,40,25,332,292,267,267
33,40,6,66,26,20,20
10,41,48,992,951,903,903
14,41,14,121,80,66,66
11,43,19,177,134,115,115
8,46,49,1090,1044,995,995
16,47,42,854,807,765,765
1,50,22,284,234,212,212
25,50,18,139,89,71,71
