id,arrival_time,burst_time,completion_time,turnaround_time,waiting_time,response_time
1,1,14,144,143,129,129
2,1,12,13,12,0,0
26,4,32,513,509,477,477
10,5,12,117,112,100,100
12,8,41,690,682,641,641
16,8,28,420,412,384,384
32,8,22,269,261,239,239
24,9,50,920,911,861,861
5,11,32,545,534,502,502
20,11,22,291,280,258,258
23,11,31,481,470,439,439
34,12,9,22,10,1,1
11,15,11,33,18,7,7
6,17,47,822,805,758,758
7,19,11,105,86,75,75
4,22,34,579,557,523,523
25,22,13,130,108,95,95
38,24,19,228,204,185,185
22,27,24,315,288,264,264
15,28,17,192,164,147,147
28,28,6,39,11,5,5
39,28,17,209,181,164,164
33,29,16,175,146,130,130
35,29,43,775,746,703,703
3,30,9,64,34,25,25
30,31,48,870,839,791,791
31,31,19,247,216,197,197
8,32,35,614,582,547,547
13,33,8,47,14,6,6
9,34,10,74,40,30,30
19,34,26,366,332,306,306
21,35,10,84,49,39,39
36,35,42,732,697,655,655
17,36,15,159,123,108,108
37,38,8,55,17,9,9
27,40,35,649,609,574,574
18,46,26,392,346,320,320
40,46,30,450,404,374,374
14,47,10,94,47,37,37
29,47,25,340,293,268,268
